model,attack,difficulty,ap,ap_delta,AP_relative,threshold,tp,tp_delta,fp,fp_delta,fn,fn_delta,fnr,fnr_delta,fpr,fpr_delta
PP,kitti,easy,86.359604,0,0,0.1093,2698.0,0,5087.0,0,170.0,0,0.059274755927475595,0,0.6534360950545922,0
PP,kitti,moderate,76.724876,0,0,0.1046,6659.0,0,13611.0,0,1132.0,0,0.1452958541907329,0,0.6714849531327084,0
PP,kitti,hard,75.091484,0,0,0.1038,8940.0,0,13720.0,0,1936.0,0,0.1780066200809121,0,0.6054721977052074,0
PP,lidar_emi_gaussian_noise,easy,84.795212,-1.564391999999998,-0.01811485842385287,0.1025,2683.0,-15.0,5211.0,124.0,179.0,9.0,0.06254367575122292,0.0032689198237473294,0.6601216113503927,0.006685516295800498
PP,lidar_emi_gaussian_noise,moderate,75.952896,-0.7719799999999992,-0.010061665006796483,0.1005,6599.0,-60.0,13778.0,167.0,1202.0,70.0,0.15408280989616716,0.008786955705434252,0.6761544879030279,0.004669534770319506
PP,lidar_emi_gaussian_noise,hard,73.805878,-1.2856059999999871,-0.017120529939187074,0.1005,8840.0,-100.0,13778.0,58.0,2045.0,109.0,0.18787322002756085,0.009866599946648763,0.609160845344416,0.003688647639208509
PP,lidar_laser_arbitrary_point_injection,easy,78.217545,-8.142059000000003,-0.09428087465523814,0.1481,2508.0,-190.0,4239.0,-848.0,360.0,190.0,0.12552301255230125,0.06624825662482565,0.6282792352156514,-0.02515685983894078
PP,lidar_laser_arbitrary_point_injection,moderate,68.073296,-8.651579999999996,-0.11276108155586978,0.1,5943.0,-716.0,14409.0,798.0,1839.0,707.0,0.23631457208943715,0.09101871789870425,0.7079893867924528,0.03650443365974443
PP,lidar_laser_arbitrary_point_injection,hard,66.261971,-8.829512999999992,-0.11758341332021074,0.1,7873.0,-1067.0,14409.0,689.0,2994.0,1058.0,0.2755130210729732,0.09750640099206112,0.6466654698860066,0.041193272180799156
PP,lidar_laser_background_noise_injection,easy,79.267845,-7.09175900000001,-0.08211893838698021,0.1008,2603.0,-95.0,6896.0,1809.0,273.0,103.0,0.09492350486787204,0.03564874894039645,0.7259711548584061,0.07253505980381392
PP,lidar_laser_background_noise_injection,moderate,69.196281,-7.528594999999996,-0.09812456392891396,0.1008,6231.0,-428.0,17822.0,4211.0,1600.0,468.0,0.20431617928744733,0.05902032509671443,0.7409470752089137,0.06946212207620528
PP,lidar_laser_background_noise_injection,hard,65.30526,-9.78622399999999,-0.13032401916574177,0.1008,8141.0,-799.0,17822.0,4102.0,2776.0,840.0,0.2542823119904736,0.07627569190956149,0.68643839309787,0.08096619539266259
PP,lidar_laser_creating_car,easy,77.854332,-8.505272000000005,-0.09848669523774108,0.1449,2522.0,-176.0,4283.0,-804.0,346.0,176.0,0.1206415620641562,0.06136680613668061,0.62939015429831,-0.02404594075628219
PP,lidar_laser_creating_car,moderate,67.991631,-8.733244999999997,-0.11382546906951009,0.1,5963.0,-696.0,14380.0,769.0,1819.0,687.0,0.23374453867900283,0.08844868448826992,0.7068770584476233,0.03539210531491488
